Essence;reg;eco
BOJ;1a;3O
BOJ;2a;3O
BOJ;2b;3O
BOJ;2c;3O
BOJ;3a;3O
BOJ;3b;3O
BOJ;3c;3E
BOJ;3d;3E
BOJ;4a;4O_b
BOJ;4b;4O_b
BOJ;4c;4O_c
BOJ;4d;4E
BOJ;4e;4E
BOJ;4f;4E
BOJ;4g;4E
BOJ;4h;4E
BOJ;SV;3O
BOJ;DU;4E
ERS;1a;2O
ERS;2a;2O
ERS;2b;2O
ERS;2c;2O
ERS;3a;3O_a
ERS;3b;3O_b
ERS;3c;3O_b
ERS;3d;4E
ERS;4a;4O_b
ERS;4b;4O_b
ERS;4c;4O_c
ERS;4d;4E
ERS;4e;4E
ERS;4f;4E
ERS;4g;4E
ERS;4h;4E
ERS;SV;3O_b
ERS;DU;4E
