SubModuleID;ParameterEstimate;Subject;response
10;0.847;placette;pi
10;0.2701;placette;count
10;4.41;placette;disp
11;0.3043;placette;count
11;0.0934;placette;disp
12;0.4951;placette;pi
12;0.3415;placette;count
13;0.0016;placette;pi
13;0.3609;placette;count
14;0.0004;placette;pi
14;0.4345;placette;count
15;0.00025;placette;pi
15;0.3606;placette;count
16;3.068;placette;pi
16;0.4178;placette;count
