RelationHDSpeciesID;essence_hauteur
1;BOJ
2;BOP
3;CHR
4;EPB
5;EPN
6;EPR
7;ERR
8;ERS
9;FRN
10;HEG
11;MEL
12;OSV
13;PEG
14;PET
15;PIB
16;PIG
17;PRU
18;SAB
19;THO
20;TIL
21;BOG
22;CET
23;ERA
24;FRA
25;ORA
26;PEB
27;PIR
