SpeciesID;SpeciesName
1;BOG
2;BOJ
3;BOP
4;CAC
5;CAF
6;CAR
7;CEO
8;CET
9;CHB
10;CHE
11;CHG
12;CHR
13;EPB
14;EPN
15;EPO
16;EPR
17;ERA
18;ERG
19;ERN
20;ERP
21;ERR
22;ERS
23;FRA
24;FRN
25;FRP
26;HEG
27;JUV
28;MAS
29;MEJ
30;MEL
31;MEU
32;NOC
33;ORA
34;ORR
35;ORT
36;OSV
37;PEB
38;PED
39;PEG
40;PEH
41;PET
42;PIB
43;PID
44;PIG
45;PIR
46;PIS
47;PRP
48;PRU
49;SAB
50;SAL
51;SOA
52;SOD
53;THO
54;TIL
55;AME
56;AUR
57;ERE
58;TIA
59;CEP
