SpeciesGroupID;SpeciesGroupName;OldID
1;AUT;10
2;BOJ;1
3;EPX;9
4;ERR;2
5;ERS;3
6;FEN;4
7;FIN;5
8;HEG;6
9;RES;7
10;SAB;8
