VolumeSpeciesID;essence_volume
1;BOG
2;BOJ
3;BOP
4;CET
5;CHR
6;EPB
7;EPN
8;EPR
9;ERR
10;ERS
11;FRA
12;FRN
13;HEG
14;MEL
15;ORA
16;OSV
17;PEB
18;PEG
19;PET
20;PIB
21;PIG
22;PIR
23;PRU
24;SAB
25;THO
26;TIL
